163	java.base	java.lang.ProcessHandleImpl	getCurrentPid0()	?
164	java.base	java.lang.ProcessHandleImpl	getProcessPids0(long, long[], long[], long[])	?
165	java.base	java.lang.ProcessHandleImpl	initNative()	?
166	java.base	java.lang.ProcessHandleImpl	isAlive0(long)	?
167	java.base	java.lang.ProcessHandleImpl	parent0(long, long)	?
168	java.base	java.lang.ProcessHandleImpl	waitForProcessExit0(long, boolean)	?
169	java.base	java.lang.ProcessHandleImpl$Info	info0(long)	?
170	java.base	java.lang.ProcessHandleImpl$Info	initIDs()	?
171	java.base	java.lang.ProcessImpl	forkAndExec(int, byte[], byte[], byte[], int, byte[], int, byte[], int[], boolean)	?
172	java.base	java.lang.ProcessImpl	init()	?
173	java.base	java.lang.ref.PhantomReference	refersTo0(java.lang.Object)	?
174	java.base	java.lang.ref.Reference	clear0()	?
175	java.base	java.lang.ref.Reference	getAndClearReferencePendingList()	?
176	java.base	java.lang.ref.Reference	hasReferencePendingList()	?
177	java.base	java.lang.ref.Reference	refersTo0(java.lang.Object)	?
178	java.base	java.lang.ref.Reference	waitForReferencePendingList()	?
179	java.base	java.lang.reflect.Array	get(java.lang.Object, int)	?
180	java.base	java.lang.reflect.Array	getBoolean(java.lang.Object, int)	?
181	java.base	java.lang.reflect.Array	getByte(java.lang.Object, int)	?
182	java.base	java.lang.reflect.Array	getChar(java.lang.Object, int)	?
183	java.base	java.lang.reflect.Array	getDouble(java.lang.Object, int)	?
184	java.base	java.lang.reflect.Array	getFloat(java.lang.Object, int)	?
185	java.base	java.lang.reflect.Array	getInt(java.lang.Object, int)	?
186	java.base	java.lang.reflect.Array	getLength(java.lang.Object)	?
187	java.base	java.lang.reflect.Array	getLong(java.lang.Object, int)	?
188	java.base	java.lang.reflect.Array	getShort(java.lang.Object, int)	?
189	java.base	java.lang.reflect.Array	multiNewArray(java.lang.Class, int[])	?
190	java.base	java.lang.reflect.Array	newArray(java.lang.Class, int)	?
191	java.base	java.lang.reflect.Array	set(java.lang.Object, int, java.lang.Object)	?
192	java.base	java.lang.reflect.Array	setBoolean(java.lang.Object, int, boolean)	?
193	java.base	java.lang.reflect.Array	setByte(java.lang.Object, int, byte)	?
194	java.base	java.lang.reflect.Array	setChar(java.lang.Object, int, char)	?
195	java.base	java.lang.reflect.Array	setDouble(java.lang.Object, int, double)	?
196	java.base	java.lang.reflect.Array	setFloat(java.lang.Object, int, float)	?
197	java.base	java.lang.reflect.Array	setInt(java.lang.Object, int, int)	?
198	java.base	java.lang.reflect.Array	setLong(java.lang.Object, int, long)	?
199	java.base	java.lang.reflect.Array	setShort(java.lang.Object, int, short)	?
200	java.base	java.lang.reflect.Executable	getParameters0()	?
201	java.base	java.lang.reflect.Executable	getTypeAnnotationBytes0()	?
202	java.base	java.lang.reflect.Field	getTypeAnnotationBytes0()	?
203	java.base	java.lang.Runtime	availableProcessors()	?
204	java.base	java.lang.Runtime	freeMemory()	?
205	java.base	java.lang.Runtime	gc()	?
206	java.base	java.lang.Runtime	maxMemory()	?
207	java.base	java.lang.Runtime	totalMemory()	?
208	java.base	java.lang.SecurityManager	getClassContext()	?
209	java.base	java.lang.Shutdown	beforeHalt()	?
210	java.base	java.lang.Shutdown	halt0(int)	?
211	java.base	java.lang.StackStreamFactory	checkStackWalkModes()	?
212	java.base	java.lang.StackStreamFactory$AbstractStackWalker	callStackWalk(long, int, int, int, java.lang.Object[])	?
213	java.base	java.lang.StackStreamFactory$AbstractStackWalker	fetchStackFrames(long, long, int, int, java.lang.Object[])	?
